metascore,name,userscore
97,Grand Theft Auto V,83.0
97,Grand Theft Auto V,83.0
95,The Last of Us,92.0
94,BioShock Infinite,85.0
94,BioShock Infinite,86.0
93,BioShock Infinite,85.0
93,Super Mario 3D World,89.0
92,Fire Emblem: Awakening,91.0
92,Rayman Legends,87.0
91,Fez,67.0
91,Rayman Legends,87.0
91,The Legend of Zelda: A Link Between Worlds,90.0
91,flower,72.0
90,Spelunky,73.0
90,The Legend of Zelda: The Wind Waker HD,89.0
90,Brothers: A Tale of Two Sons,86.0
90,Dota 2,65.0
90,Rayman Legends,82.0
89,Skylanders Swap Force,61.0
89,Rocksmith 2014 Edition,79.0
88,Spelunky,79.0
88,Deus Ex: Human Revolution - Director's Cut,85.0
88,Crusader Kings II: The Old Gods,87.0
88,FIFA 14,58.0
88,Assassin's Creed IV: Black Flag,82.0
88,Star Wars Pinball: Balance of the Force,61.0
88,XCOM: Enemy Within,76.0
88,Pokemon Y,86.0
88,The Stanley Parable,80.0
88,Guacamelee! Gold Edition,73.0
88,Animal Crossing: New Leaf,87.0
87,Rocksmith 2014 Edition,75.0
87,Pokemon X,86.0
87,Guacamelee!,83.0
87,The Swapper,87.0
87,Tomb Raider,84.0
87,Rayman Legends,84.0
87,Tearaway,89.0
87,MLB 13: The Show,79.0
87,FIFA 14,63.0
87,Hotline Miami,83.0
87,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,74.0
87,Pinball FX 2: Star Wars Pinball,64.0
87,Europa Universalis IV,88.0
87,Diablo III,67.0
87,Pikmin 3,87.0
87,Velocity Ultra,79.0
87,NBA 2K14,49.0
86,Gone Home,54.0
86,Pac-Man Championship Edition DX +,75.0
86,Out of the Park Baseball 14,82.0
86,NBA 2K14,57.0
86,Saints Row IV,74.0
86,Need for Speed: Most Wanted U,77.0
86,Tomb Raider,86.0
86,Borderlands 2: Tiny Tina's Assault on Dragon Keep,84.0
97,Grand Theft Auto V,78.0
86,Starcraft II: Heart of the Swarm,79.0
86,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,80.0
86,Brothers: A Tale of Two Sons,87.0
86,Tomb Raider,85.0
86,DmC: Devil May Cry,51.0
86,Assassin's Creed IV: Black Flag,79.0
86,Minecraft: PlayStation 3 Edition,67.0
86,Diablo III,64.0
86,Rocksmith 2014 Edition,84.0
86,FIFA 14,43.0
97,Grand Theft Auto V,83.0
95,The Last of Us Remastered,91.0
92,Super Smash Bros. for Wii U,90.0
91,Dark Souls II,79.0
91,Bayonetta 2,90.0
91,Kentucky Route Zero - Act III,66.0
91,Dark Souls II,72.0
91,Dark Souls II,81.0
90,Diablo III: Ultimate Evil Edition,80.0
90,Rayman Legends,85.0
86,XCOM: Enemy Within,80.0
86,Luigi's Mansion: Dark Moon,85.0
86,Path of Exile,80.0
85,Ni no Kuni: Wrath of the White Witch,87.0
85,The Wolf Among Us: Episode 1 - Faith,88.0
85,Battlefield 4,70.0
85,NBA 2K14,65.0
85,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,81.0
90,Velocity 2X,72.0
90,Fez,63.0
90,Shovel Knight,83.0
90,Guacamelee! Super Turbo Championship Edition,76.0
89,Out of the Park Baseball 15,71.0
89,Dragon Age: Inquisition,74.0
89,Minecraft: PlayStation 4 Edition,64.0
88,Mario Kart 8,89.0
88,The Binding of Isaac: Rebirth,78.0
88,The Last of Us: Left Behind,82.0
85,Hotline Miami,84.0
85,Dust: An Elysian Tail,85.0
85,DmC: Devil May Cry,68.0
85,The Wolf Among Us: Episode 1 - Faith,89.0
85,Rogue Legacy,79.0
85,BattleBlock Theater,79.0
85,Brothers: A Tale of Two Sons,86.0
85,Football Manager 2014,56.0
85,Sid Meier's Civilization V: Brave New World,86.0
85,Trials Evolution: Gold Edition,68.0
88,Shovel Knight,84.0
88,Minecraft: Xbox One Edition,67.0
88,Guacamelee! Super Turbo Championship Edition,70.0
88,Hearthstone: Heroes of Warcraft,61.0
87,Guacamelee! Super Turbo Championship Edition,77.0
87,Middle-earth: Shadow of Mordor,80.0
87,Steins Gate,88.0
87,The Walking Dead: Season Two Episode 5 - No Going Back,81.0
87,Year Walk,70.0
85,Terraria,80.0
85,DmC: Devil May Cry,54.0
85,"Papers, Please",85.0
84,Mass Effect 3: Citadel,82.0
84,Guacamelee!,77.0
84,NBA 2K14,50.0
84,Mass Effect 3: Citadel,79.0
84,Assassin's Creed IV: Black Flag,77.0
84,Lone Survivor: The Director's Cut,78.0
87,Mario Kart 8 DLC Pack 1,90.0
87,TowerFall Ascension,67.0
87,TowerFall Ascension,70.0
87,Diablo III: Reaper of Souls,66.0
87,Divinity: Original Sin,87.0
87,Dark Souls II: Crown of the Ivory King,83.0
87,World of Warcraft: Warlords of Draenor,59.0
86,Astebreed,73.0
86,Velocity 2X,69.0
86,Final Fantasy X / X-2 HD Remaster,89.0
86,Titanfall,67.0
84,Etrian Odyssey IV: Legends of the Titan,83.0
84,Resogun,78.0
84,Mutant Mudds Deluxe,73.0
84,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,81.0
84,FIFA 14,42.0
84,PixelJunk Monsters: Ultimate HD,76.0
84,Tom Clancy's Splinter Cell: Blacklist,77.0
86,The Binding of Isaac: Rebirth,84.0
86,Titanfall,62.0
86,Diablo III: Ultimate Evil Edition,78.0
86,Tomb Raider: Definitive Edition,77.0
86,Forza Horizon 2,83.0
86,Bayonetta,88.0
86,Final Fantasy XIV Online: A Realm Reborn,72.0
86,Resogun: Heroes,73.0
85,The Talos Principle,85.0
85,Legend of Grimrock II,81.0
85,Dragon Age: Inquisition,59.0
85,Bravely Default,84.0
85,Rogue Legacy,78.0
85,South Park: The Stick of Truth,86.0
85,Dragon Age: Inquisition,70.0
85,Super Smash Bros. for Nintendo 3DS,86.0
85,Shovel Knight,80.0
85,Final Fantasy X / X-2 HD Remaster,87.0
85,Assetto Corsa,84.0
85,Valkyria Chronicles,82.0
85,BattleBlock Theater,79.0
85,Halo: The Master Chief Collection,74.0
85,Persona 4 Arena Ultimax,48.0
85,Super Mega Baseball,73.0
85,South Park: The Stick of Truth,85.0
85,The Wolf Among Us: Episode 5 - Cry Wolf,83.0
85,Rogue Legacy,77.0
85,Geometry Wars 3: Dimensions,75.0
85,Far Cry 4,77.0
85,Shantae and the Pirate's Curse,87.0
85,Tomb Raider: Definitive Edition,81.0
84,Persona 4 Arena Ultimax,56.0
84,Middle-earth: Shadow of Mordor,79.0
84,Middle-earth: Shadow of Mordor,81.0
84,Guilty Gear Xrd -SIGN-,80.0
84,TxK,72.0
84,Hearthstone: Goblins Vs. Gnomes,62.0
84,Tales From The Borderlands: Episode 1 - Zer0 Sum,84.0
84,ZEN Pinball 2: South Park: Super-Sweet Pinball,60.0
84,Metro Redux,80.0
84,Frozen Synapse Prime,72.0
84,Europa Universalis IV: Wealth of Nations,85.0
84,BioShock Infinite: Burial at Sea - Episode Two,85.0
84,Child of Light,85.0
84,Metro Redux,82.0
84,Oddworld: Abe's Oddysee - New 'n' Tasty,78.0
84,Minecraft: PlayStation Vita Edition,76.0
84,Ultra Street Fighter IV,69.0
84,The Walking Dead: Season Two Episode 5 - No Going Back,88.0
84,The Wolf Among Us: Episode 5 - Cry Wolf,88.0
84,Ultimate General: Gettysburg,77.0
83,BlazBlue: Chrono Phantasma,83.0
83,SMITE,82.0
83,Ultra Street Fighter IV,75.0
83,Persona Q: Shadow of the Labyrinth,65.0
83,Dark Souls II: Crown of the Old Iron King,81.0
83,The Blackwell Epiphany,77.0
83,Retro City Rampage DX,75.0
83,Transistor,82.0
98,Red Dead Redemption 2,59.0
97,Red Dead Redemption 2,77.0
94,God of War,92.0
94,Celeste,64.0
93,Undertale,81.0
93,Divinity: Original Sin II - Definitive Edition,75.0
92,Forza Horizon 4,77.0
92,Celeste,83.0
92,Divinity: Original Sin II - Definitive Edition,79.0
92,Bayonetta 2,84.0
91,INSIDE,82.0
91,Sonic Mania Plus,88.0
91,Dead Cells,80.0
91,Shadow of the Colossus,85.0
91,Return of the Obra Dinn,86.0
91,Celeste,65.0
90,Into the Breach,75.0
90,NieR: Automata - Become as Gods Edition,90.0
90,Monster Hunter: World,72.0
90,Hollow Knight,88.0
90,Monster Hunter: World,78.0
90,Into the Breach,75.0
90,Dead Cells,85.0
90,Bayonetta + Bayonetta 2,87.0
89,Astro Bot: Rescue Mission,90.0
89,Dead Cells,76.0
89,Owlboy,67.0
89,Okami HD,87.0
88,Forza Horizon 4,76.0
88,The Banner Saga 3,78.0
88,Injustice 2: Legendary Edition,73.0
88,Call of Duty: Black Ops 4,47.0
88,Pillars of Eternity II: Deadfire,77.0
88,Hyper Light Drifter,80.0
88,Monster Hunter: World,54.0
88,Ikaruga,78.0
88,Celeste,72.0
88,Assassin's Creed Odyssey,50.0
96,Batman: Arkham City,87.0
88,Dead Cells,75.0
88,Hellblade: Senua's Sacrifice,72.0
87,Dragon Ball FighterZ,88.0
87,Subnautica,83.0
87,Street Fighter V: Arcade Edition,70.0
87,Dragon Ball FighterZ,81.0
87,Assassin's Creed Odyssey,52.0
87,Marvel's Spider-Man,88.0
87,Velocity 2X,68.0
87,Owlboy,75.0
96,The Elder Scrolls V: Skyrim,85.0
95,Portal 2,90.0
95,Portal 2,87.0
95,Portal 2,85.0
94,Batman: Arkham City,87.0
94,The Elder Scrolls V: Skyrim,82.0
94,The Legend of Zelda: Ocarina of Time 3D,90.0
94,Mass Effect 2,85.0
93,The Legend of Zelda: Skyward Sword,81.0
92,The Elder Scrolls V: Skyrim,65.0
87,Iconoclasts,82.0
87,Sonic Mania Plus,79.0
87,Iconoclasts,74.0
86,Thronebreaker: The Witcher Tales,90.0
86,The Messenger,79.0
86,Crypt of the NecroDancer: Nintendo Switch Edition,75.0
86,Donkey Kong Country: Tropical Freeze,86.0
86,Shantae and the Pirate's Curse,78.0
86,Dragon Quest XI: Echoes of an Elusive Age,88.0
86,Unavowed,80.0
93,Uncharted 4: A Thief's End,83.0
92,Uncharted 3: Drake's Deception,84.0
92,The ICO & Shadow of the Colossus Collection,86.0
92,Rayman Origins,85.0
91,LittleBigPlanet 2,84.0
91,Forza Motorsport 4,82.0
91,Batman: Arkham City,87.0
91,Gears of War 3,79.0
90,NBA 2K12,67.0
90,FIFA Soccer 12,72.0
90,FIFA Soccer 12,68.0
86,Dragon Ball FighterZ,78.0
86,Yakuza 0,82.0
86,Destiny 2: Forsaken,55.0
86,Keep Talking and Nobody Explodes,78.0
86,PlayerUnknown's Battlegrounds,56.0
86,Mini Metro,82.0
86,Dark Souls Remastered,58.0
85,Child of Light,86.0
85,Dark Souls Remastered,62.0
85,Night in the Woods,81.0
93,INSIDE,82.0
92,Out of the Park Baseball 17,34.0
92,The Witcher 3: Wild Hunt - Blood and Wine,92.0
91,Overwatch,67.0
91,Overwatch,58.0
91,Forza Horizon 3,80.0
91,The Witcher 3: Wild Hunt - Blood and Wine,89.0
91,INSIDE,82.0
90,Overwatch,63.0
90,Stephen's Sausage Roll,55.0
90,NBA 2K17,60.0
90,MLB 11: The Show,78.0
90,Dead Space 2,86.0
90,Super Mario 3D Land,84.0
90,Deus Ex: Human Revolution,85.0
90,Pushmo,83.0
90,Metal Gear Solid HD Collection,87.0
90,LIMBO,78.0
90,Total War: Shogun 2,84.0
90,NBA 2K12,77.0
89,Dark Souls,87.0
89,Deus Ex: Human Revolution,82.0
85,Guacamelee! 2,74.0
85,Final Fantasy XV: Windows Edition,77.0
85,CrossCode,75.0
85,DJMax Respect,75.0
85,Dragon Ball FighterZ,76.0
85,Batman: The Enemy Within - Episode 5: Same Stitch,76.0
85,Yakuza Kiwami 2,80.0
85,Full Metal Furies,74.0
85,Call of Duty: Black Ops 4,47.0
97,The Legend of Zelda: Breath of the Wild,85.0
90,Kentucky Route Zero - Act IV,62.0
89,Dark Souls III,85.0
89,Rez Infinite,76.0
89,Axiom Verge,86.0
89,Titanfall 2,84.0
89,Dark Souls III,89.0
89,Stardew Valley,77.0
89,Battlefield 1,80.0
89,Stardew Valley,86.0
88,Ori and the Blind Forest: Definitive Edition,87.0
88,Ori and the Blind Forest: Definitive Edition,76.0
88,Dishonored 2,72.0
88,Rise of the Tomb Raider: 20 Year Celebration,81.0
89,L.A. Noire,78.0
89,FIFA Soccer 12,71.0
89,Metal Gear Solid HD Collection,89.0
89,Battlefield 3,76.0
89,Dead Space 2,84.0
89,Deus Ex: Human Revolution,83.0
89,L.A. Noire,79.0
89,Dark Souls,89.0
88,Call of Duty: Modern Warfare 3,34.0
85,Valkyria Chronicles 4,79.0
85,West of Loathing,75.0
85,Darkest Dungeon,82.0
85,Moss,82.0
85,F1 2018,79.0
85,Radiant Historia: Perfect Chronology,85.0
85,Flat Heroes,79.0
84,Ni no Kuni II: Revenant Kingdom,79.0
84,Shantae: Half-Genie Hero - Ultimate Edition,78.0
84,The Banner Saga 3,80.0
84,Two Point Hospital,76.0
84,428: Shibuya Scramble,79.0
97,Super Mario Odyssey,89.0
96,The Legend of Zelda: Breath of the Wild,82.0
